timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43101,81.2459408,871.8705117,0.052,0.15,1.69,0.326712571,0
43101.04167,65.72224561,1144.805818,0.054,0.15,1.66,0.327860169,0
43101.08333,58.38810962,1149.040111,0.052,0.15,1.66,0.327860169,0
43101.125,56.7872103,1148.202544,0.052,0.15,1.72,0.325564972,0
43101.16667,57.13969678,1139.991201,0.052,0.15,1.72,0.325564972,0
43101.20833,60.08293127,1105.24674,0.051,0.15,1.78,0.323269774,0
43101.25,64.40021509,1089.367272,0.034,0.15,1.63,0.329007768,0
43101.29167,70.30346163,1105.167787,0.03,0.15,1.63,0.329007768,0
43101.33333,82.92672302,1171.002534,0.029,0.15,1.57,0.331302966,0
43101.375,110.0844827,1293.172496,0.028,0.15,1.69,0.326712571,0.072131217
43101.41667,133.8931564,1398.100345,0.045,0.15,1.78,0.323269774,0.190382917
43101.45833,145.3871205,1285.012944,0.044,0.15,1.84,0.320974576,0.173502134
43101.5,121.6123566,1125.626869,0.043,0.15,1.78,0.323269774,0.163922505
43101.54167,116.1931317,1064.858251,0.043,0.15,1.66,0.327860169,0.143084468
43101.58333,121.9999606,1059.205505,0.064,0.15,1.66,0.327860169,0.031178706
43101.625,158.9682937,1062.765483,0.066,0.15,1.63,0.329007768,0.006320978
43101.66667,150.0849253,1042.658869,0.067,0.15,1.54,0.332450565,0
43101.70833,157.2101195,1028.424571,0.064,0.15,1.45,0.335893362,0
43101.75,143.721936,1015.89474,0.061,0.15,1.24,0.343926554,0
43101.79167,124.3132768,1013.571693,0.058,0.15,1.03,0.351959746,0
43101.83333,114.008252,1024.194352,0.06,0.15,1.24,0.343926554,0
43101.875,102.9550841,1070.360676,0.061,0.15,1.33,0.340483757,0
43101.91667,82.1857123,1118.500116,0.057,0.15,1.33,0.340483757,0
43101.95833,68.00316993,1147.396613,0.053,0.15,1.27,0.342778955,0
43102,61.85499731,1167.450294,0.054,0.15,1.24,0.343926554,0
43102.04167,60.20026329,1179.489853,0.05,0.15,1.33,0.340483757,0
43102.08333,59.25497837,1185.279842,0.046,0.15,1.3,0.341631356,0
43102.125,58.77591721,1185.011356,0.036,0.15,1.33,0.340483757,0
43102.16667,59.74466118,1182.134054,0.055,0.15,1.15,0.34736935,0
43102.20833,67.37922036,1192.717456,0.058,0.15,1,0.353107345,0
43102.25,89.78639795,1221.807929,0.17,0.15,1,0.353107345,0
43102.29167,148.3761277,1259.798851,0.177,0.15,1,0.353107345,0
43102.33333,261.5027575,1281.278454,0.195,0.15,1,0.353107345,0
43102.375,311.2847658,1306.335643,0.19,0.15,1.09,0.349664548,0.037704108
43102.41667,302.4182836,1291.939691,0.194,0.15,1.18,0.346221751,0.088794123
43102.45833,303.2728767,1239.503289,0.189,0.15,1.36,0.339336158,0.083066703
43102.5,269.2765897,1185.178783,0.184,0.15,1.54,0.332450565,0.116180936
43102.54167,220.4144712,1161.945791,0.177,0.15,1.42,0.33704096,0.158184451
43102.58333,205.0586693,1169.997822,0.179,0.15,1.51,0.333598164,0.112531709
43102.625,232.8284879,1200.638349,0.177,0.15,1.36,0.339336158,0.036417085
43102.66667,230.5041853,1122.248548,0.178,0.15,1.24,0.343926554,0
43102.70833,199.7975616,1087.524878,0.172,0.15,1,0.353107345,0
43102.75,169.7109545,1067.408214,0.169,0.15,1,0.353107345,0
43102.79167,150.2670496,1076.454511,0.175,0.15,1,0.353107345,0
43102.83333,137.3886268,1097.77745,0.181,0.15,1,0.353107345,0
43102.875,129.9796644,1146.737295,0.182,0.15,1,0.353107345,0
43102.91667,111.6054797,1216.742849,0.183,0.15,1,0.353107345,0
43102.95833,89.02906461,1282.636929,0.196,0.15,1,0.353107345,0
43103,69.27515595,1333.817395,0.073,0.15,1,0.353107345,0
43103.04167,62.12311314,1371.343892,0.071,0.15,1,0.353107345,0
43103.08333,59.36251146,1399.00307,0.073,0.15,1,0.353107345,0
43103.125,58.77591721,1417.254446,0.069,0.15,1,0.353107345,0
43103.16667,59.74466118,1425.1763,0.064,0.15,1,0.353107345,0
43103.20833,67.37922036,1439.29431,0.068,0.15,1,0.353107345,0
43103.25,89.78639795,1472.40896,0.06,0.15,1,0.353107345,0
43103.29167,148.3761277,1523.350631,0.072,0.15,1,0.353107345,0
43103.33333,261.5027575,1552.673037,0.068,0.15,1,0.353107345,0
43103.375,311.2847658,1562.121764,0.063,0.15,1,0.353107345,0.129053557
43103.41667,302.4182836,1510.866275,0.06,0.15,1,0.353107345,0.259155417
43103.45833,303.2728767,1411.464448,0.058,0.15,1,0.353107345,0.219040781
43103.5,269.2765897,1309.786936,0.051,0.15,1,0.353107345,0.238561368
43103.54167,220.4144712,1252.96191,0.051,0.15,1.06,0.350812147,0.162720012
43103.58333,205.0586693,1250.119643,0.053,0.15,1,0.353107345,0.067095065
43103.625,232.8284879,1283.000759,0.063,0.15,1,0.353107345,0.007280532
43103.66667,230.5041853,1207.076635,0.063,0.15,1,0.353107345,0
43103.70833,199.7975616,1167.968987,0.061,0.15,1,0.353107345,0
43103.75,169.7109545,1138.386228,0.06,0.15,1,0.353107345,0
43103.79167,150.2670496,1130.723194,0.062,0.15,1,0.353107345,0
43103.83333,137.3886268,1133.685437,0.063,0.15,1,0.353107345,0
43103.875,130.1014404,1159.242107,0.046,0.15,1,0.353107345,0
43103.91667,113.8336662,1200.953809,0.035,0.15,1,0.353107345,0
43103.95833,98.31283197,1238.402656,0.035,0.15,1.06,0.350812147,0
43104,82.76488293,1257.167019,0.015,0.15,1.09,0.349664548,0
43104.04167,76.44117145,1262.256068,0.015,0.15,1.06,0.350812147,0
43104.08333,68.308872,1261.468053,0.015,0.15,1.09,0.349664548,0
43104.125,65.53073645,1257.810835,0.016,0.15,1.09,0.349664548,0
43104.16667,72.09053635,1254.600952,0.016,0.15,1.15,0.34736935,0
43104.20833,85.96977703,1265.22714,0.016,0.15,1.03,0.351959746,0
43104.25,103.2357832,1291.805954,0.035,0.15,1.06,0.350812147,0
43104.29167,141.149007,1328.993353,0.064,0.15,1.12,0.348516949,0
43104.33333,238.7140434,1329.210877,0.061,0.15,1,0.353107345,0
43104.375,282.308716,1331.643972,0.058,0.15,1,0.353107345,0.030854652
43104.41667,278.0942875,1306.0918,0.058,0.15,1.03,0.351959746,0.027041657
43104.45833,264.222354,1285.508745,0.057,0.15,1.09,0.349664548,0.021532474
43104.5,229.7758077,1269.624644,0.057,0.15,1.15,0.34736935,0.024298706
43104.54167,191.5674512,1256.071155,0.057,0.15,1.18,0.346221751,0.025829898
43104.58333,184.6805791,1245.881275,0.059,0.15,1.18,0.346221751,0.027011064
43104.625,206.1399274,1229.251328,0.06,0.15,1.15,0.34736935,0.010082804
43104.66667,195.6263632,1206.465396,0.058,0.15,1.18,0.346221751,0
43104.70833,175.303878,1180.625444,0.056,0.15,1.06,0.350812147,0
43104.75,187.0502851,1181.171106,0.056,0.15,1.06,0.350812147,0
